0.17647,0.13725,0.071895,0.084967,0.068627,0.019608,0.035948,0.068627,0.068627,0,0.022876,0.029412,0.091503,0.045752,0.0065359,0,0,0.003268,0.003268,0.003268,0,0,0,0.003268,0.003268,0,0,0,0,0,0,0.003268,0,0.003268,0,0,0,0,0.03268,0,0.0065359,0,0.003268,0,0,0,0,0,0,0.003268,0,0,0,0,0,0,0,0.003268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16915,0.11443,0.079602,0.069652,0.089552,0.029851,0.044776,0.074627,0.074627,0.024876,0,0.0099502,0.059701,0.049751,0.0049751,0,0,0.0049751,0,0,0,0,0,0,0,0,0,0,0,0.0049751,0,0,0,0,0.0049751,0.0049751,0.0049751,0,0.029851,0.0099502,0.0049751,0,0.0049751,0.0049751,0.0049751,0,0,0,0,0,0,0,0,0.0049751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049751,0,0,0,0.0099502
0.19048,0.090909,0.069264,0.073593,0.04329,0.025974,0.051948,0.04329,0.047619,0.025974,0.012987,0.025974,0.077922,0,0.008658,0.004329,0.004329,0,0.008658,0.008658,0,0,0.008658,0.004329,0,0,0,0.008658,0,0,0.004329,0,0,0.004329,0.004329,0.004329,0.004329,0,0.047619,0.012987,0.030303,0,0,0,0,0,0.004329,0,0,0,0.004329,0.012987,0,0.004329,0,0,0,0.004329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008658,0,0.008658,0,0,0,0.004329,0
0.15789,0.17895,0.052632,0.084211,0.063158,0.031579,0.042105,0.042105,0.031579,0.010526,0.010526,0.052632,0.084211,0.063158,0,0,0,0,0.021053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010526,0,0,0,0,0.010526,0,0,0,0,0.010526,0,0,0,0.010526,0,0,0.010526,0,0,0,0,0,0,0,0,0,0,0
0.16438,0.10959,0.059361,0.059361,0.050228,0.018265,0.045662,0.068493,0.050228,0.0091324,0.027397,0.045662,0.077626,0.050228,0.0091324,0,0,0.0045662,0.0045662,0.013699,0.0091324,0,0,0,0.0045662,0,0,0,0.0091324,0.0045662,0.0045662,0.0045662,0,0,0,0.0045662,0,0.013699,0.027397,0.0091324,0.018265,0.0045662,0,0,0.0045662,0,0.0045662,0,0,0,0,0.0045662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045662,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2069,0.13793,0.10345,0.034483,0.034483,0,0.10345,0.034483,0.10345,0,0,0.034483,0.13793,0.034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2029,0.057971,0,0.043478,0.014493,0,0.028986,0.086957,0.072464,0.014493,0.014493,0.057971,0.11594,0.11594,0,0.043478,0,0,0,0,0,0,0.028986,0,0.014493,0.014493,0,0,0,0,0,0,0,0.014493,0,0,0,0,0,0.014493,0.014493,0,0,0,0,0,0.014493,0,0,0.014493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19048,0.17857,0,0.059524,0.011905,0.047619,0.047619,0.083333,0.047619,0,0.011905,0.059524,0.095238,0.083333,0,0.011905,0,0,0,0,0,0.02381,0,0,0,0,0,0,0,0.011905,0,0,0,0,0,0,0,0,0.011905,0,0,0,0,0,0,0,0.02381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0.2,0.066667,0.066667,0.066667,0,0.066667,0.066667,0.13333,0,0.13333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19231,0.11538,0.038462,0.076923,0.038462,0.038462,0.19231,0.076923,0,0,0.038462,0.076923,0,0,0,0,0,0,0,0,0.038462,0,0,0,0,0,0,0,0,0.038462,0,0,0,0,0.038462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0.13333,0,0.13333,0,0,0.13333,0.066667,0.066667,0.066667,0,0.066667,0,0.066667,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17647,0.11765,0.029412,0,0.029412,0,0.058824,0.088235,0.14706,0.029412,0,0.058824,0.029412,0.088235,0,0,0,0,0,0,0,0.029412,0,0,0,0,0,0,0,0,0,0.088235,0,0,0,0,0,0,0,0,0.029412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1907,0.11628,0.093023,0.060465,0.051163,0.069767,0.032558,0.027907,0.060465,0,0.023256,0.013953,0.10233,0.046512,0.0046512,0.0093023,0,0,0,0.0093023,0,0.023256,0,0,0.0046512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018605,0,0.013953,0,0,0,0.0093023,0,0,0,0,0,0,0,0,0.0093023,0,0,0,0.0046512,0,0,0.0046512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16883,0.15584,0.051948,0.064935,0.025974,0.038961,0,0.025974,0.051948,0.038961,0.064935,0.038961,0.11688,0.064935,0,0.012987,0.012987,0.012987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17438,0.121,0.071174,0.035587,0.039146,0.064057,0.017794,0.05694,0.032028,0.010676,0.042705,0.035587,0.096085,0.049822,0.017794,0.0071174,0,0,0.010676,0,0.0071174,0.0035587,0,0,0.014235,0,0.0035587,0.0035587,0,0,0.0035587,0,0.0035587,0,0,0,0,0.0035587,0.017794,0,0.017794,0.0035587,0,0,0,0,0,0,0,0,0,0.0071174,0,0,0.0035587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071174,0,0,0,0,0,0,0,0.0071174,0.0035587,0.0035587,0,0.0035587
0.15254,0.084746,0.016949,0.050847,0.033898,0.033898,0.067797,0.084746,0.10169,0.050847,0.033898,0.050847,0.033898,0.084746,0.016949,0.016949,0,0,0,0,0,0.016949,0,0,0,0.016949,0,0,0,0,0,0,0,0.016949,0,0,0.016949,0,0,0,0,0,0.016949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0.12727,0.054545,0.054545,0,0.054545,0.090909,0.054545,0.090909,0,0.036364,0.054545,0.036364,0,0,0,0,0,0,0.018182,0,0,0,0,0,0,0,0,0,0.018182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054545,0,0.018182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018182,0,0
0.22727,0.090909,0.068182,0.068182,0.022727,0,0.068182,0.090909,0,0,0,0.068182,0.11364,0,0,0.022727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022727,0,0.022727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022727,0,0,0.022727,0.045455,0,0,0,0,0,0,0,0,0.022727,0,0,0,0
0.2,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16883,0.064935,0.077922,0.064935,0.038961,0.038961,0.012987,0.051948,0.077922,0.025974,0.025974,0.012987,0.12987,0,0,0.012987,0.012987,0.012987,0,0,0,0,0,0,0,0,0,0,0.012987,0,0,0,0,0,0,0.012987,0,0,0.012987,0,0.025974,0,0,0,0.012987,0,0,0,0,0,0,0.012987,0.012987,0.012987,0,0,0,0,0,0,0,0,0,0,0.051948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18293,0.13415,0.04878,0.036585,0.073171,0,0.02439,0.085366,0.073171,0.02439,0.012195,0.02439,0.073171,0,0.02439,0,0,0,0,0,0,0.012195,0,0,0.012195,0,0,0,0.012195,0,0,0,0,0,0,0,0,0,0.036585,0,0.036585,0,0.012195,0,0.012195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012195,0,0,0,0,0,0.036585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14407,0.084746,0.042373,0.042373,0.042373,0.016949,0.033898,0.10169,0.016949,0.0084746,0.0084746,0.016949,0.076271,0,0,0.0084746,0,0,0.0084746,0,0,0,0,0,0,0,0,0.042373,0.0084746,0,0,0,0,0,0,0,0,0,0.059322,0.042373,0.042373,0,0,0,0.0084746,0,0,0,0,0,0,0.059322,0.0084746,0,0,0,0,0,0,0,0,0.0084746,0,0,0.067797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16667,0,0,0.083333,0.083333,0,0,0.16667,0,0,0.083333,0,0.083333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0,0.083333,0.083333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16484,0.087912,0.021978,0.021978,0.021978,0.010989,0.032967,0.065934,0.065934,0,0.032967,0,0.16484,0,0.010989,0,0,0,0.021978,0,0,0.010989,0,0,0,0,0,0,0.010989,0,0,0.010989,0,0.010989,0,0.021978,0.010989,0,0.054945,0,0.021978,0,0.010989,0,0.010989,0.010989,0,0,0,0,0.010989,0.010989,0.010989,0,0,0,0,0,0,0,0,0,0,0,0.054945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0.2,0,0.2,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.066667,0.066667,0.066667,0.13333,0,0,0,0.066667,0.066667,0,0.066667,0.13333,0.066667,0,0,0.066667,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10638,0.042553,0.042553,0.10638,0.12766,0,0.042553,0.06383,0.085106,0.021277,0.042553,0,0.10638,0,0,0.042553,0.021277,0,0,0,0,0.021277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021277,0,0,0,0,0,0,0,0,0,0.021277,0.021277,0,0,0,0,0,0,0,0,0.021277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021277,0,0,0,0.021277
0.125,0.089286,0.017857,0.017857,0.017857,0,0.035714,0.053571,0.089286,0.017857,0,0,0.125,0,0,0.017857,0,0,0.017857,0,0,0,0,0,0,0,0,0,0.017857,0,0,0,0,0,0,0,0,0,0.089286,0,0.071429,0,0,0,0.017857,0,0,0,0,0,0,0.017857,0.017857,0,0,0,0,0,0.017857,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0.2,0.2,0.13333,0.13333,0,0.066667,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.125,0.125,0,0,0.125,0,0,0.125,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.2
0.2,0.16,0.16,0.08,0.12,0.08,0.04,0.04,0,0.04,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0
0.21053,0.15789,0.15789,0.21053,0.15789,0,0,0.052632,0,0,0,0,0.052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.125,0.125,0,0,0,0.125,0.125,0.125,0.125,0,0,0.125,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16667,0.041667,0.041667,0.083333,0.125,0,0.041667,0,0,0,0,0.083333,0.125,0,0,0,0,0,0.041667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.041667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041667,0,0,0.041667,0,0,0,0,0
0.17313,0.080597,0.053731,0.074627,0.059701,0.01791,0.020896,0.080597,0.071642,0.0059701,0.026866,0.023881,0.10149,0,0.0089552,0,0,0.0089552,0.0029851,0.0059701,0.0059701,0,0.0059701,0,0.0059701,0,0,0.01194,0,0,0.0089552,0.0029851,0,0.0029851,0,0.014925,0,0,0.050746,0.0059701,0.020896,0,0,0,0,0,0.0029851,0,0,0,0,0.0029851,0,0.0029851,0.0029851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023881,0.0089552,0,0,0,0
0.1976,0.11377,0.077844,0.065868,0.077844,0.011976,0.041916,0.023952,0.047904,0.017964,0.017964,0.035928,0.11377,0,0,0,0,0,0.011976,0,0,0,0,0.005988,0,0,0.005988,0,0,0,0,0,0.011976,0,0.005988,0,0,0,0.017964,0.005988,0.011976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005988,0,0,0.005988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041916,0.023952,0,0,0,0
0.20175,0.13158,0.061404,0.070175,0.052632,0.026316,0.052632,0.052632,0.052632,0.017544,0.0087719,0.017544,0.10526,0,0,0,0,0,0,0,0,0.0087719,0,0,0,0,0,0,0,0,0,0,0.0087719,0,0,0,0,0,0.0087719,0,0.026316,0,0.017544,0,0,0,0,0,0,0,0,0,0.0087719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017544,0,0,0,0,0,0,0,0,0.04386,0.0087719,0,0,0,0
0.19565,0.15217,0.086957,0.13043,0.086957,0,0,0.086957,0.021739,0,0,0.065217,0.021739,0.021739,0.021739,0,0,0,0,0,0,0,0,0.021739,0,0.021739,0,0,0,0,0.021739,0,0,0.021739,0,0,0,0,0,0,0,0,0,0,0,0,0.021739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.125,0,0.125,0.125,0.125,0,0,0,0,0,0,0.125,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0.2,0.08,0.04,0.08,0,0,0,0.08,0,0.08,0.04,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18182,0,0,0.090909,0.090909,0.090909,0,0.090909,0,0,0,0,0.090909,0,0,0,0,0,0,0,0,0,0.090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090909,0,0.090909,0,0,0.090909
0.25,0,0,0.083333,0,0,0.16667,0,0,0,0.083333,0.083333,0.083333,0,0,0,0,0.083333,0,0,0.083333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18182,0.14545,0.090909,0.10909,0.090909,0.054545,0.018182,0.018182,0.072727,0.018182,0,0.036364,0.072727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018182,0,0,0,0.036364,0,0.018182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018182,0,0,0,0,0
0.21053,0.052632,0.10526,0.052632,0,0,0.10526,0,0.052632,0,0.052632,0.10526,0.15789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052632,0,0,0,0,0
0.1,0,0,0,0,0,0,0.1,0.1,0,0,0,0.1,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0.2,0,0,0,0,0.2,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17484,0.13072,0.098039,0.084967,0.080065,0.014706,0.027778,0.044118,0.053922,0.03268,0.01634,0.037582,0.04902,0.004902,0.003268,0.0065359,0.001634,0.004902,0.013072,0.001634,0.0065359,0.003268,0.001634,0.003268,0.004902,0.019608,0.004902,0.001634,0,0,0,0.003268,0,0.003268,0.001634,0.001634,0.003268,0,0.01634,0,0.0098039,0.001634,0,0,0,0,0.001634,0,0,0,0,0,0,0,0,0,0,0.001634,0.022876,0,0,0,0,0,0,0,0,0,0,0.001634,0,0,0,0.001634,0.001634,0,0,0.001634,0,0,0,0
0.17488,0.093596,0.049261,0.068966,0.064039,0.017241,0.051724,0.081281,0.073892,0.017241,0.0098522,0.036946,0.10345,0,0.0024631,0.0024631,0.0024631,0.0024631,0.0073892,0,0,0,0,0.0024631,0,0,0.0024631,0.0024631,0,0,0,0,0,0.0073892,0,0,0,0,0.03202,0.0073892,0.0073892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061576,0,0.0049261,0,0,0,0,0,0,0,0,0,0.0024631,0,0,0,0.0024631,0,0,0.0024631,0.0049261,0,0,0
0.18325,0.11518,0.041885,0.04712,0.052356,0.026178,0.04712,0.08377,0.14136,0.010471,0.015707,0.0052356,0.099476,0.0052356,0.0052356,0,0.015707,0,0,0.0052356,0.0052356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020942,0,0.015707,0,0.010471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052356,0,0,0,0.0052356,0,0
0.1901,0.11198,0.057292,0.057292,0.0625,0.010417,0.039063,0.070313,0.080729,0.018229,0.023438,0.033854,0.10156,0.0052083,0,0,0,0.0026042,0.0052083,0,0,0,0,0,0.0026042,0,0,0.0026042,0,0,0.0026042,0.0026042,0,0,0,0,0.0026042,0,0.026042,0.0026042,0.018229,0.0026042,0.0026042,0,0,0,0,0,0,0,0.0026042,0,0,0,0,0,0,0,0.057292,0,0,0.0026042,0.0026042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18182,0.045455,0.11364,0,0.068182,0,0.022727,0.045455,0.13636,0.022727,0.022727,0,0.11364,0,0.022727,0,0,0,0,0.022727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022727,0,0,0,0,0,0,0,0,0.045455,0,0,0,0,0,0.022727,0,0,0,0.090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21429,0.035714,0.035714,0.035714,0.10714,0.035714,0,0.035714,0.10714,0.071429,0.071429,0.071429,0.14286,0,0,0.035714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19444,0.11111,0.083333,0.041667,0.069444,0.027778,0.041667,0.027778,0.055556,0.013889,0.027778,0.083333,0.125,0,0.013889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013889,0.013889,0.027778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027778,0,0,0,0
0.17582,0.07326,0.043956,0.051282,0.043956,0.003663,0.043956,0.10989,0.07326,0.021978,0.029304,0.018315,0.095238,0,0,0,0.003663,0.007326,0.007326,0,0,0.007326,0.003663,0,0.003663,0,0,0.007326,0,0,0,0.003663,0,0,0,0,0,0,0.062271,0.010989,0.021978,0,0.003663,0,0,0.007326,0,0,0,0,0.003663,0.007326,0,0,0,0,0.003663,0,0,0,0,0,0,0,0,0,0,0,0.007326,0.040293,0,0,0,0,0,0,0,0,0,0,0.003663,0
0.16935,0.096774,0.048387,0.056452,0.032258,0,0.072581,0.064516,0.08871,0.0080645,0.024194,0.064516,0.10484,0,0,0,0,0,0,0.0080645,0,0,0,0,0,0,0,0.024194,0,0.0080645,0,0,0,0,0,0,0,0,0.048387,0.016129,0.016129,0,0,0,0,0,0,0,0,0,0.0080645,0.016129,0,0,0,0,0,0,0,0,0.0080645,0,0,0,0,0,0,0,0,0.016129,0,0,0,0,0,0,0,0,0,0,0,0
0.18343,0.094675,0.047337,0.08284,0.076923,0.011834,0.065089,0.11834,0.094675,0.011834,0.017751,0.011834,0.10651,0,0,0,0,0.0059172,0.0059172,0,0,0,0,0.0059172,0,0,0,0,0,0.011834,0,0,0,0,0,0,0,0,0.029586,0,0,0,0,0,0,0.0059172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011834,0,0,0,0,0,0,0,0,0,0,0,0
0.1358,0.049383,0.08642,0.074074,0.098765,0.024691,0.061728,0.049383,0.098765,0.012346,0.012346,0.024691,0.074074,0.012346,0.012346,0,0.012346,0.012346,0,0,0,0,0,0,0,0,0,0.012346,0,0.012346,0,0,0,0,0,0,0,0,0.049383,0.012346,0.024691,0,0,0,0,0,0,0,0,0,0.012346,0.012346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012346,0,0,0,0,0,0,0,0,0,0,0,0
0.19101,0.093633,0.06367,0.033708,0.029963,0.011236,0.074906,0.10487,0.097378,0.018727,0.026217,0.026217,0.086142,0.0037453,0,0,0,0,0,0.0037453,0.0037453,0.0037453,0,0,0.0037453,0,0,0,0,0.011236,0,0,0,0,0,0,0,0,0.014981,0,0.0037453,0,0,0,0.0037453,0,0,0,0,0.0037453,0,0,0,0,0,0,0.0074906,0,0.011236,0,0,0,0,0,0.0037453,0,0,0.0037453,0.0037453,0.037453,0.0037453,0,0,0,0,0,0,0.0074906,0,0.0037453,0.0037453,0
0.18831,0.084416,0.045455,0.012987,0.038961,0.0064935,0.058442,0.045455,0.084416,0.0064935,0.025974,0.025974,0.097403,0.0064935,0.0064935,0.0064935,0,0,0,0.0064935,0,0,0,0,0.012987,0,0,0.012987,0.0064935,0.0064935,0.0064935,0,0,0,0,0.0064935,0,0,0.071429,0.012987,0.019481,0,0.012987,0,0,0,0,0,0.0064935,0.012987,0,0.012987,0,0,0,0,0,0,0,0,0.0064935,0.0064935,0,0,0,0,0,0.012987,0,0.019481,0,0,0,0,0.0064935,0,0,0,0,0,0,0
0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.16667,0.16667,0.16667,0.083333,0,0,0.16667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0,0.1,0.2,0.2,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
