0.083333,0,0,0,0,0,0,0.16667,0,0,0.16667,0,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.066667,0.13333,0.066667,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0.13333,0,0,0,0.13333,0,0,0,0,0,0,0,0,0,0.13333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19231,0,0,0.038462,0.11538,0.076923,0,0,0,0,0.038462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038462,0,0.038462,0,0,0.34615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038462,0,0,0,0.038462
0.12,0.08,0.04,0.04,0.04,0,0,0.08,0,0,0.04,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.04,0,0,0,0,0,0.04,0,0,0,0,0,0,0.08,0,0,0.04,0,0.04,0,0.08,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.125,0.125,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13514,0.10811,0.027027,0.054054,0.027027,0.10811,0,0.054054,0,0,0.027027,0.027027,0,0,0,0,0,0.027027,0,0.027027,0,0,0,0.027027,0,0.10811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13514,0,0,0,0,0,0.027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027027
0,0,0,0,0,0.1,0,0.2,0,0.1,0.1,0.1,0,0,0.2,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.11875,0.00625,0.0125,0.03125,0.00625,0.075,0.01875,0.075,0.0125,0.05625,0.06875,0,0.01875,0.0125,0.00625,0,0,0.075,0,0.0125,0,0,0.0125,0,0.01875,0.09375,0,0,0.00625,0.01875,0.0125,0.00625,0,0.0125,0,0,0.00625,0.00625,0.00625,0.00625,0,0.0125,0.025,0.00625,0,0,0.0125,0,0.00625,0.00625,0,0.025,0,0,0,0.00625,0.00625,0,0,0,0,0.00625,0.0125,0,0,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,0.00625,0,0.0125,0.0125,0,0,0.00625,0,0.00625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625
0.11429,0.0095238,0.047619,0.028571,0.019048,0.028571,0,0.11429,0.047619,0.028571,0.10476,0.0095238,0.019048,0.0095238,0.019048,0.019048,0,0.12381,0,0.019048,0,0,0,0,0,0.15238,0.0095238,0,0,0,0,0,0.0095238,0,0,0,0,0.0095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095238,0,0,0.0095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095238,0,0,0,0,0,0,0.0095238,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10135,0.02027,0.013514,0.013514,0.013514,0.074324,0.013514,0.14189,0,0.047297,0.12162,0,0.02027,0,0,0,0.0067568,0.12162,0,0,0,0,0,0.0067568,0,0.16216,0.0067568,0,0,0,0,0,0,0.013514,0,0,0,0,0,0,0,0,0,0.0067568,0,0,0.013514,0,0,0,0.0067568,0.033784,0,0,0,0.0067568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067568,0.0067568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.077922,0.025974,0.012987,0.025974,0.012987,0.1039,0,0.14286,0.025974,0.012987,0.11688,0,0.012987,0,0.012987,0,0,0.1039,0,0.012987,0.012987,0.012987,0.012987,0,0,0.16883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012987,0,0,0,0.038961,0,0,0,0,0,0,0,0,0.012987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012987
0.11024,0,0.007874,0.031496,0,0.047244,0.03937,0.12598,0,0.055118,0.094488,0,0,0,0.007874,0,0.007874,0.11024,0.007874,0.03937,0,0.015748,0,0.007874,0,0.17323,0,0,0,0.007874,0,0,0.007874,0.007874,0,0.047244,0,0,0,0,0,0,0.015748,0,0,0,0,0,0,0,0,0.015748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007874,0,0,0,0,0
0.10526,0,0.065789,0.078947,0,0.052632,0.013158,0.18421,0,0.052632,0.078947,0,0,0,0.026316,0.013158,0,0.14474,0,0,0,0.013158,0,0,0.013158,0.052632,0,0,0,0,0,0,0.013158,0,0,0.052632,0,0.013158,0,0,0,0,0.013158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013158,0,0,0
0.11538,0.019231,0.019231,0.038462,0,0.057692,0,0.11538,0.0048077,0.024038,0.086538,0.0048077,0.0048077,0,0.0048077,0,0.0096154,0.076923,0,0,0.0048077,0.014423,0.0048077,0.0096154,0.0048077,0.10096,0,0,0.0096154,0,0,0.0048077,0.0096154,0,0,0.043269,0.0048077,0,0.0048077,0.0048077,0,0,0.033654,0.028846,0.0048077,0.014423,0.0096154,0,0,0.0048077,0,0.0096154,0.0048077,0,0,0,0,0.0096154,0.014423,0,0,0,0.0048077,0.0096154,0,0,0.014423,0,0.0048077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048077,0.0048077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014423
0.11111,0,0,0.037037,0,0.037037,0,0.14815,0,0,0.18519,0,0,0,0,0,0,0.074074,0,0.074074,0,0,0,0.037037,0.037037,0,0,0,0,0.037037,0,0,0,0,0,0,0,0,0,0.11111,0.037037,0,0,0,0,0,0,0,0,0.037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33333,0,0,0,0,0,0,0.33333,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13793,0,0,0.10345,0.034483,0.10345,0.068966,0.17241,0,0,0.10345,0.034483,0,0.034483,0,0,0,0.034483,0,0,0,0.068966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034483,0,0,0,0,0,0,0,0,0,0,0.034483,0,0,0,0,0.034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.11268,0.014085,0.042254,0.021127,0.021127,0.035211,0.0070423,0.098592,0.014085,0.021127,0.077465,0.021127,0.0070423,0,0.014085,0.06338,0.0070423,0.042254,0.028169,0.021127,0.0070423,0.0070423,0,0.0070423,0,0.0070423,0,0,0.0070423,0,0.014085,0,0,0.014085,0.0070423,0,0.021127,0.014085,0.0070423,0,0,0,0.021127,0.0070423,0,0,0,0,0,0,0.014085,0,0,0.0070423,0,0.0070423,0,0,0,0,0.0070423,0,0.0070423,0,0.0070423,0,0,0,0,0,0.028169,0.0070423,0,0,0.021127,0,0,0,0.0070423,0,0,0,0.0070423,0,0,0,0,0.035211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070423,0,0,0,0,0,0,0,0,0,0,0,0.0070423,0,0,0,0,0,0,0,0,0,0.0070423,0.0070423,0,0,0,0.0070423
0.1,0,0,0.05,0.05,0.1,0.05,0.15,0,0,0.05,0,0,0.05,0.05,0,0.05,0.05,0,0.1,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0
0.05,0,0,0,0.05,0.1,0,0.05,0,0,0.1,0,0,0,0,0.05,0,0.05,0,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0.05,0.1,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0,0,0,0,0,0,0.2,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0
0.093126,0.068736,0.035477,0.17738,0.031042,0.05765,0.013304,0.055432,0.0066519,0.031042,0.035477,0.0066519,0,0.0066519,0.0022173,0.0044346,0.0022173,0.031042,0.0022173,0.0022173,0,0.0022173,0,0.0066519,0,0.0044346,0,0.0022173,0,0.0044346,0,0,0.19956,0.0022173,0.0022173,0.0022173,0,0.042129,0.0044346,0,0.0022173,0.0044346,0.0044346,0,0.0066519,0.0066519,0.015521,0.0022173,0,0,0,0.0088692,0,0,0,0.0044346,0.0022173,0,0,0,0,0,0.0022173,0,0,0,0.0022173,0,0,0,0.0022173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.055556,0.072917,0.024306,0.2066,0.032986,0.0625,0.0086806,0.029514,0.013889,0.022569,0.029514,0.012153,0,0.0052083,0.0034722,0.0034722,0.0069444,0.022569,0.0052083,0.0086806,0.0069444,0.0017361,0.0052083,0.032986,0.0052083,0.0034722,0.0052083,0.0034722,0,0.0052083,0,0.0034722,0.19444,0.0017361,0,0.0052083,0.0017361,0.034722,0.0034722,0.0034722,0,0.0034722,0.0052083,0.0017361,0,0.0034722,0.0017361,0,0,0.0017361,0,0.0017361,0,0,0.0052083,0.0017361,0.0017361,0,0.0017361,0.0017361,0,0,0.0034722,0.0017361,0.0017361,0.0017361,0.0017361,0,0,0,0,0,0.0017361,0,0,0,0,0,0.0052083,0,0,0,0,0.0017361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017361,0,0,0,0.0017361
0.14458,0.036145,0.024096,0.19277,0.096386,0.024096,0,0.024096,0,0.024096,0.036145,0.024096,0,0,0,0,0.012048,0.072289,0,0,0.024096,0,0,0.096386,0,0,0,0,0,0,0,0,0.12048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012048,0,0,0,0.012048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012048
0.16216,0.054054,0.054054,0.054054,0.013514,0.040541,0.013514,0.081081,0.040541,0.027027,0.10811,0.013514,0.013514,0,0.094595,0,0.013514,0.054054,0,0,0,0,0,0.013514,0.10811,0,0,0,0,0,0.013514,0,0,0,0,0,0,0.013514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05,0.1,0.1,0,0,0.15,0,0.1,0.05,0,0.05,0,0,0,0,0,0.05,0.15,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.071429,0,0,0,0,0.035714,0,0.10714,0,0.17857,0.14286,0.035714,0,0,0.035714,0,0,0.14286,0.035714,0,0,0,0,0,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14912,0.035088,0.061404,0.017544,0.0087719,0.035088,0.026316,0.070175,0.017544,0.026316,0.10526,0.0087719,0.04386,0.0087719,0.035088,0.0087719,0,0.070175,0,0.026316,0,0,0.0087719,0,0.061404,0,0.0087719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035088,0,0,0.0087719,0.0087719,0,0,0,0,0.017544,0.0087719,0,0,0.0087719,0,0.0087719,0,0.017544,0.0087719,0,0,0,0,0.0087719,0,0.017544,0,0,0,0,0,0,0,0.0087719,0,0,0,0,0,0,0,0.0087719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09434,0.084906,0.04717,0.04717,0.04717,0.056604,0.037736,0.09434,0.028302,0.037736,0.084906,0.009434,0,0.009434,0.009434,0,0,0.04717,0,0.009434,0.018868,0,0,0.028302,0,0,0.009434,0,0.009434,0,0,0.009434,0.018868,0,0,0,0,0.009434,0,0,0,0.028302,0.009434,0,0,0,0.009434,0,0.009434,0,0,0.009434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009434,0,0.037736,0.009434,0,0,0,0,0,0.009434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.11278,0.037594,0.015038,0.015038,0.030075,0.045113,0.015038,0.10526,0.045113,0.0075188,0.030075,0.015038,0,0.0075188,0.0075188,0,0.015038,0.06015,0.0075188,0.022556,0,0.0075188,0,0,0.0075188,0,0.0075188,0,0,0.0075188,0,0,0,0,0,0,0,0,0.0075188,0,0.015038,0.0075188,0.015038,0.030075,0.0075188,0,0.022556,0,0.015038,0,0,0.022556,0,0,0,0,0,0.0075188,0,0,0,0,0,0.0075188,0,0,0,0,0.022556,0.067669,0,0.0075188,0,0,0,0,0.0075188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075188,0,0,0,0,0,0.015038,0,0,0,0,0,0.022556,0.015038,0.0075188,0,0.0075188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075188,0,0,0.0075188,0,0,0,0,0,0,0.022556,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1,0.025,0.025,0.05,0.05,0.075,0,0.075,0.05,0.025,0.075,0,0,0,0,0.025,0,0.075,0,0.025,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0.025,0,0.025,0.025,0.025,0,0,0.025,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0.025,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.093333,0.04,0.026667,0.04,0,0.026667,0.013333,0.10667,0.026667,0.053333,0.04,0,0.013333,0,0,0,0.013333,0.066667,0,0.013333,0,0,0,0.013333,0,0,0.013333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333,0,0,0,0,0.026667,0,0,0,0.013333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333,0,0,0,0,0.12,0,0,0.026667,0,0.026667,0,0.013333,0,0,0,0,0,0,0,0,0,0,0.013333,0,0,0,0,0,0,0,0.026667,0,0,0,0,0,0,0.013333,0,0,0,0,0,0,0,0,0,0.013333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333,0.013333,0,0.026667,0.013333,0,0,0,0.013333,0
0.13889,0.064815,0.037037,0.037037,0.046296,0.055556,0.0092593,0.092593,0.018519,0.046296,0.083333,0,0.0092593,0,0.0092593,0.0092593,0,0.037037,0.0092593,0.018519,0,0.018519,0,0,0,0.0092593,0,0.0092593,0.0092593,0,0.0092593,0,0.0092593,0,0.0092593,0,0,0.0092593,0,0.0092593,0,0.0092593,0.0092593,0,0,0.0092593,0,0,0.0092593,0.0092593,0,0,0,0,0,0.0092593,0.0092593,0.0092593,0,0,0,0,0.0092593,0,0,0,0,0,0,0.018519,0,0,0,0.0092593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092593,0,0,0,0.018519,0.0092593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092593,0,0.0092593,0,0,0,0.018519
0.16667,0,0.16667,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15,0,0.05,0.1,0,0,0,0.15,0,0,0.05,0,0.05,0,0.05,0,0,0.1,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0.05,0,0.05,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
